2018-03-15 23:06:09,b'RT @women2: . @melindagates Wants to Add More Women to \xe2\x80\x9cParade of Guys\xe2\x80\x9d in Tech https://t.co/fk8hNW9DdM @YahooNews #womenintech',"b'Arizona, USA'"
2018-03-15 23:05:11,b'. @melindagates Wants to Add More Women to \xe2\x80\x9cParade of Guys\xe2\x80\x9d in Tech https://t.co/fk8hNW9DdM @YahooNews #womenintech',"b'New York, USA'"
2018-03-15 23:04:42,"b'RT @nwap_sv: Our next \xe2\x80\x98Networking With A Purpose \xe2\x80\x98 event is Tues, Mar 27 hosted by #ebay on #IoT Revolution. Join our LinkedIn Group \xe2\x9e\xa1\xef\xb8\x8f htt\xe2\x80\xa6'","b'California, USA'"
2018-03-15 23:03:21,b'RT @cisco_woi: #ThrowbackThursday #WOI2018 #MomentsThatMatter w/ our amazing #WeAreCisco team who participated in mentoring #GirlsinSTEM at\xe2\x80\xa6',"b'Oakland, CA'"
2018-03-15 23:02:42,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',b'India'
2018-03-15 23:02:21,b'The 2018 Women in Tech Report by @HackerRank https://t.co/qmocee8XUv #womenintech #hackerrankresearch #technology',b'Los Angeles'
2018-03-15 23:00:27,"b'RT @amack604: I\xe2\x80\x99m an Introverted Woman in Tech, and I Want to see Introverted #Women Succeed in the Industry https://t.co/tseipP6o77 #women\xe2\x80\xa6'","b'Madrid, Spain'"
2018-03-15 23:00:04,"b'RT @meikyworldwide: ""Only 5% of all tech startups are founded by women!"" Important discussion and interesting insights @START_Summit \n#femp\xe2\x80\xa6'",b'World'
2018-03-15 22:59:48,b'Our limit breaking female founder @LizZaborowska shares her top lessons learned with the team @Thrive Global. Check\xe2\x80\xa6 https://t.co/Ypbz1q5HFZ',"b'San Francisco Bay, California'"
2018-03-15 22:59:22,b'#ThrowbackThursday #WOI2018 #MomentsThatMatter w/ our amazing #WeAreCisco team who participated in mentoring\xe2\x80\xa6 https://t.co/hi9Df5K62O',"b'March 7, 2018 - Globally'"
2018-03-15 22:58:28,"b'RT @BigDataGal: Today is International @WomensDay!  #WomenInTech still suffer major #WageGap issues, BUT it\xe2\x80\x99s SO exciting to see how far we\xe2\x80\xa6'",b'India'
2018-03-15 22:57:19,b'RT @MindiHaddad: Yet *another* reason we NEED #womenintech #blockchain #technology #Cryptocurrency @cryptokenwomen @Miss_Blockchain @womens\xe2\x80\xa6',"b'Brisbane, Australia'"
2018-03-15 22:57:18,"b""RT @GrandCircusCo: See how @girldevelopit's new program is providing opportunities for incarcerated women to gain skills and confidence whi\xe2\x80\xa6""","b'Detroit, MI'"
2018-03-15 22:56:54,b'RT @MargoChepiga: So excited about @vuejs event at @rangleio! \xf0\x9f\x98\x80\n #SenecaSockCrew #technology #VueJS #Toronto #womenintech #WomenInSTEM http\xe2\x80\xa6',"b'Toronto, Ontario'"
2018-03-15 22:56:45,"b""RT @ChicagoNEXT: Women are crucial to Chicago's tech scene. Programs such as @1871Chicago's #WiSTEM prove this, but there's much more for u\xe2\x80\xa6""",b'Chicago'
2018-03-15 22:54:47,b'RT @MargoChepiga: So excited about @vuejs event at @rangleio! \xf0\x9f\x98\x80\n #SenecaSockCrew #technology #VueJS #Toronto #womenintech #WomenInSTEM http\xe2\x80\xa6',"b'Toronto, Ontario'"
2018-03-15 22:51:22,"b'RT @KomatsuMining: This month, we are focusing on women who have made significant contributions to STEM. Today, we look at Ada Lovelace. He\xe2\x80\xa6'","b'Brisbane, Queensland'"
2018-03-15 22:50:51,"b'RT @nwap_sv: Our next \xe2\x80\x98Networking With A Purpose \xe2\x80\x98 event is Tues, Mar 27 hosted by #ebay on #IoT Revolution. Join our LinkedIn Group \xe2\x9e\xa1\xef\xb8\x8f htt\xe2\x80\xa6'","b'Bay Area, California'"
2018-03-15 22:50:49,"b'Excited to help facilitate @womeninproduct tonight! W @cathythemango (at @Vimeo HQ in New York, NY)\xe2\x80\xa6 https://t.co/EAG1MvVntj'","b'Brooklyn, NY'"
2018-03-15 22:50:43,b'So excited about @vuejs event at @rangleio! \xf0\x9f\x98\x80\n #SenecaSockCrew #technology #VueJS #Toronto #womenintech #WomenInSTEM https://t.co/SL0jzdNZ8O',"b'Toronto, Ontario'"
2018-03-15 22:50:38,"b'RT @nwap_sv: Our next \xe2\x80\x98Networking With A Purpose \xe2\x80\x98 event is Tues, Mar 27 hosted by #ebay on #IoT Revolution. Join our LinkedIn Group \xe2\x9e\xa1\xef\xb8\x8f htt\xe2\x80\xa6'",b'San Jose'
2018-03-15 22:50:33,"b'RT @Techsploration: Congratulations to Techsploration sponsor, @goharbr, on this significant achievement! #womenintrades #womenintech #cdnt\xe2\x80\xa6'","b'Halifax, Nova Scotia'"
2018-03-15 22:50:20,"b""RT @ImpactHubBLN: Calling all #femalefounders! We are delighted to announce that there's a new accelerator program just for you. We've team\xe2\x80\xa6""",b'Luxembourg'
2018-03-15 22:50:07,b'How P-16 education can increase women in STEM fields | Education Dive https://t.co/hC0OPCyW92 #STEM #womeninscience #womenintech',b'United States'
2018-03-15 22:49:41,"b'RT @Krenner: Not only do we have double the industry standard of women in Tech but half of our leadership team is women, including our CEO\xe2\x80\xa6'","b'Pasadena, MD'"
2018-03-15 22:49:37,b'RT @delawareinc: Our @Trustpilot reviews are a testament to how highly we value our customers!\n#startups #Entrepreneurship #entrepreneurs #\xe2\x80\xa6',"b'Surat, India'"
2018-03-15 22:49:21,"b""RT @UbisoftStudioSF: Meet our animator, Stephanie Dowling -- she worked on both #SouthParkGame RPGs and we're proud to have her on the team\xe2\x80\xa6""","b'San Francisco, CA'"
2018-03-15 22:49:01,"b""Women are crucial to Chicago's tech scene. Programs such as @1871Chicago's #WiSTEM prove this, but there's much mor\xe2\x80\xa6 https://t.co/5gWGSGE964""","b'Chicago, IL'"
2018-03-15 22:47:00,b'Our entire #MomsCanCode community codes at home! We code together with kids on laps &amp; all! @Mo_Mack you can join us\xe2\x80\xa6 https://t.co/Ht5Naoj2vs',b'Global'
2018-03-15 22:45:13,b'How women can develop - and promote - their personal brand via @HarvardBiz. #projectmanagement #pmot #womenintech\xe2\x80\xa6 https://t.co/IEoKTclNbR',"b'Wellington, New Zealand'"
2018-03-15 22:44:50,"b'Our own Donna Freeman, Network Operations Manager at @telnetww, talking about our best-in-class #DataCenter and tea\xe2\x80\xa6 https://t.co/LxeHGKhuS2'","b'Troy, Michigan'"
2018-03-15 22:44:12,b'RT @GirlGeekX: TONIGHT: Meet CTO Robin Ducot at @SurveyMonkey @GirlGeekX Dinner -- join us! https://t.co/98DdPVDxt9 Hear tech talks from wo\xe2\x80\xa6',"b'San Francisco, CA'"
2018-03-15 22:43:26,b'RT @creativedlab: #CDLRockies Associate Director @reimeraa talking about #WomenInSTEM and how to involve more #womeninTECH and #Entrepreneu\xe2\x80\xa6',"b'Vancouver, British Columbia'"
2018-03-15 22:43:13,"b'RT @BoozDataScience: #DC, not California, tops list for women working in tech via .@WTOP https://t.co/bEs6xDU2xf. #datascience #womenindata\xe2\x80\xa6'",b''
2018-03-15 22:43:00,"b'Our next \xe2\x80\x98Networking With A Purpose \xe2\x80\x98 event is Tues, Mar 27 hosted by #ebay on #IoT Revolution. Join our LinkedIn G\xe2\x80\xa6 https://t.co/YjkXqyRSFc'",b''
2018-03-15 22:40:15,b'A use of #artificialintelligence for social good #machinelearning #deeplearning  #ai #digitaltransformation\xe2\x80\xa6 https://t.co/9oEQgexNVd',"b'San Francisco, CA, USA'"
2018-03-15 22:40:04,"b'Technical Writer, #Malware Analyst, Superhero - Who am I? I just updated my portfolios where you can see all of my\xe2\x80\xa6 https://t.co/hPlYXs1RMJ'","b'Phoenix, AZ'"
2018-03-15 22:39:18,b'Happy #WomensHistoryMonth!\n\n#WHM #WomenInSTEM #WomenInTech https://t.co/dJ2cMKTwF2',"b'Nashville, TN'"
2018-03-15 22:38:45,b'RT @karinv: @cis_unimelb is trialling female-only workshops as part of our large first-year computer science class taught by @eltimster and\xe2\x80\xa6',"b'Melbourne, Australia'"
2018-03-15 22:38:03,"b""RT @HLSPaola: Women lawyers in legal tech careers say: Don't feel you must go it alone\n#womeninlaw #gendergap #diversity #inclusion #legal\xe2\x80\xa6""","b'Cambridge, MA'"
2018-03-15 22:36:52,b'RT @KimchiSocks: Our latest Kimchi Influencer video featuring @SkyCorridors at @d10e_conference Seoul confrence. Video shot by @shaunonsite\xe2\x80\xa6',"b'Los Angeles, CA'"
2018-03-15 22:36:33,"b""RT @Move_the_Dial: Still reeling from last week's inaugural #movethedialStories San Francisco! Thanks to @NoraVBieber of @RBC for being wit\xe2\x80\xa6""",b'Canada'
2018-03-15 22:36:27,b'RT @MHBriens: Great to have a champion of #womenintech in @GabrielMariya. Many more women needed in #ICT across Europe. At @orange we know\xe2\x80\xa6',"b'Paris, France'"
2018-03-15 22:36:27,"b'RT @TechInGhana: Join us at #TechGhanaLDN18 conference, to hear our leading #womenintech experts for our: What Role Can the #Diaspora Play\xe2\x80\xa6'",b'Worldwide'
2018-03-15 22:35:32,"b'RT @bchaininsider: Crypto and tech investor @srolondon tells @sytaylor about her observations, looking back the world of financial services\xe2\x80\xa6'","b'Zurich, Switzerland'"
2018-03-15 22:34:44,"b'Join us April 17 at @SantaClaraUniv: ""Gamergate, Crash Override, and the Fight Against Online Hate"":\xe2\x80\xa6 https://t.co/vHy2iuP7or'",b''
2018-03-15 22:33:17,"b""RT @v_mccallum: Want to give a #Technical talk at a meetup / conference but don't know what to talk about?  Come along on Tuesday 20th Marc\xe2\x80\xa6""",b'Belfast'
2018-03-15 22:33:05,b'ALL\xf0\x9f\x91\x8fMY\xf0\x9f\x91\x8fLASERFICHE\xf0\x9f\x91\x8fLADIES\xf0\x9f\x91\x8fBETTA\xf0\x9f\x91\x8fWERK #womenintech #WomensHistoryMonth https://t.co/r1yP1c7ci9',"b'Long Beach, CA'"
2018-03-15 22:33:01,b'RT @women2: Meet the women inventing the future in the TechMAKERS mini-series | @TechCrunch https://t.co/e3vNyiNo8D #womenintech #womeninst\xe2\x80\xa6',b'France Drome'
2018-03-15 22:32:10,b'RT @women2: Meet the women inventing the future in the TechMAKERS mini-series | @TechCrunch https://t.co/e3vNyiNo8D #womenintech #womeninst\xe2\x80\xa6',"b'S\xc3\xa3o Paulo, SP, Brazil'"
2018-03-15 22:32:06,"b'Sooo excited to see this!  #SheHacksGames 28-29 April 2018\n@The Arcade Melbourne, Victoria, Australia  For more det\xe2\x80\xa6 https://t.co/WJfpvWU3IT'",b'Australia'
2018-03-15 22:31:54,"b'RT @marcoco: TBT to #IWD2018 last week, and this @CAinc series profiling some of the fantastic #womenintech I am privileged to work with: h\xe2\x80\xa6'",b'Leeds'
2018-03-15 22:30:18,b'New interests. New opportunities. New strengths. #WomenInTech https://t.co/1NWQRy2XEN',"b'Melbourne, Victoria'"
2018-03-15 22:29:48,"b'RT @Women_Wearables: WoW Woman in #FemTech | Wan-Ting Tseng, founder and CEO of Wisp @wisp_me #HealthTech #SexTech #WomenInTech https://t.c\xe2\x80\xa6'","b'London, England'"
2018-03-15 22:29:42,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b'Accra Ghana'
2018-03-15 22:29:21,b'RT @GirlGeekX: Meet CTO Robin Ducot this Thursday! She will lead insightful career panel @GirlGeekX Dinner -- join us! https://t.co/98DdPVD\xe2\x80\xa6',"b'San Jose, California, USA'"
2018-03-15 22:29:13,"b'RT @bchaininsider: Crypto and tech investor @srolondon tells @sytaylor about her observations, looking back the world of financial services\xe2\x80\xa6'","b'Anywhere Crypto, World '"
2018-03-15 22:27:52,b'RT @MfgStories: Women in Manufacturing at Scotchman Industries via @ScotchmanInd #WomensHistoryMonth #womenintech #Manufacturing #Engineeri\xe2\x80\xa6',b'Lincoln'
2018-03-15 22:27:25,"b'RT @littleBits: Today for #WomensHistoryMonth, we celebrate @maejemison, the first African American woman in space when she was a @NASA #as\xe2\x80\xa6'",b''
2018-03-15 22:26:23,b'RT @BoschSI: What would we do without all those awesome women shaping the #IoT? Check out our blog posts by #WomenInTech https://t.co/6s2aI\xe2\x80\xa6',"b'Berlin, Germany'"
2018-03-15 22:26:22,"b'For our #WomenInTech series, we cover how to create an equal work environment. via @marketo - https://t.co/AeLVIMS9cR'","b'Sydney, Australia'"
2018-03-15 22:25:09,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',"b'Portland, OR'"
2018-03-15 22:24:54,b'RT @CanCGSF: Thrilled that @AnarSimpson of @technovation will be representing Canada \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 at #SVWIT18. Join us next month at #SVWomenTechFest\xe2\x80\xa6',"b'Silicon Valley, CA, United States'"
2018-03-15 22:24:54,"b""RT @v_mccallum: Want to give a #Technical talk at a meetup / conference but don't know what to talk about?  Come along on Tuesday 20th Marc\xe2\x80\xa6""","b'Belfast, Northern Ireland'"
2018-03-15 22:24:35,b'RT @CanCGSF: Thrilled that @AnarSimpson of @technovation will be representing Canada \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 at #SVWIT18. Join us next month at #SVWomenTechFest\xe2\x80\xa6',"b'San Francisco, CA'"
2018-03-15 22:24:03,"b'RT @CajigoApp: .@CajigoApp has been developed to empower women, renew confidence, to push boundaries and be invincible. Who represents the\xe2\x80\xa6'",b'Teesside UK'
2018-03-15 22:23:39,"b'RT @dezzthehumanist: Raised with a love of science and tech, our future scientist who goes to a STEAM school, chose to do a soda bottle ver\xe2\x80\xa6'",b''
2018-03-15 22:23:00,"b'As International Women\xe2\x80\x99s Day comes and goes again, we continue to ask the same questions about #womenintech - so wh\xe2\x80\xa6 https://t.co/puHSqPXbeC'",b'Tasmania'
2018-03-15 22:22:27,"b'One of the main challenges hindering innovation in the technology industry, is the lack of diversity in the sector.\xe2\x80\xa6 https://t.co/yI5TKa2rds'","b'Lowertown, St Paul, MN'"
2018-03-15 22:22:11,"b'RT @DSMeu: New study shows that women represent only 21,5% of all workers in #digitaljobs. Details: https://t.co/HsF5kCWs70 \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb #womenintec\xe2\x80\xa6'",b'Brussels'
2018-03-15 22:22:11,b'RT @PetiteCode: Congrats Elise Kosmides!  @NCWITAIC Award Winner in Ohio! What a privilege it has been to teach this young woman!\n#cfevs #r\xe2\x80\xa6',"b'Cleveland, OH'"
2018-03-15 22:21:21,b'RT @CanCGSF: Thrilled that @AnarSimpson of @technovation will be representing Canada \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 at #SVWIT18. Join us next month at #SVWomenTechFest\xe2\x80\xa6',b'San Francisco '
2018-03-15 22:20:21,b'Thrilled that @AnarSimpson of @technovation will be representing Canada \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 at #SVWIT18. Join us next month at\xe2\x80\xa6 https://t.co/eSONlyWsLH',"b'San Francisco, CA'"
2018-03-15 22:19:55,b'RT @amaya30: Thank you @BeerCityCode for the awesome mug &amp; gift card!! \xf0\x9f\x8d\xba Look forward to attending in June to help represent the West coast\xe2\x80\xa6',"b'Grand Rapids, MI'"
2018-03-15 22:19:41,"b""RT @HPCareers: We're committed to develop #FemaleTalent and to create a safe space for #WomenInTech! \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb\xf0\x9f\x92\x99\xe2\x9c\x8a Through training, workshops and\xe2\x80\xa6""","b'Batatais, Brasil'"
2018-03-15 22:19:34,"b'RT @bchaininsider: Crypto and tech investor @srolondon tells @sytaylor about her observations, looking back the world of financial services\xe2\x80\xa6'",b'4.22 light-years away'
2018-03-15 22:18:21,"b'RT @bchaininsider: Crypto and tech investor @srolondon tells @sytaylor about her observations, looking back the world of financial services\xe2\x80\xa6'","b'London, England'"
2018-03-15 22:17:24,b'RT @BarkingCollege: We asked 43 IT students to research and nominate 10 inspirational women in technology. A BIG thank you to @Twitch judge\xe2\x80\xa6',b''
2018-03-15 22:17:17,b'Our latest Kimchi Influencer video featuring @SkyCorridors at @d10e_conference Seoul confrence. Video shot by\xe2\x80\xa6 https://t.co/hHGGzBNbLb',"b'Seoul, Republic of Korea'"
2018-03-15 22:16:40,"b'RT @bcswomen: Check out the latest copy of  ITNow. #BCSWomen committee member Nadia @NadiaAbouayoub  tells us ""Why Finance needs Tech and A\xe2\x80\xa6'",b'Worcester'
2018-03-15 22:16:33,b'RT @Bwekfuster: The #Blockchain industry needs more women.\n@KomodoPlatform is currently hiring!\n\n5 Jobs you can apply for right now.\n\nhttps\xe2\x80\xa6',"b'Queens, NY'"
2018-03-15 22:15:11,b'Tonight... #womenintech - https://t.co/xezbUFpiBf',"b'Corte Madera, CA'"
2018-03-15 22:14:41,b'RT @MHBriens: Great to have a champion of #womenintech in @GabrielMariya. Many more women needed in #ICT across Europe. At @orange we know\xe2\x80\xa6',"b'Paris, Bx, Afrique, Asie'"
2018-03-15 22:14:40,"b""RT @v_mccallum: Want to give a #Technical talk at a meetup / conference but don't know what to talk about?  Come along on Tuesday 20th Marc\xe2\x80\xa6""","b'Belfast, Northern Ireland'"
2018-03-15 22:12:15,"b'RT @bchaininsider: Crypto and tech investor @srolondon tells @sytaylor about her observations, looking back the world of financial services\xe2\x80\xa6'","b'Washington, DC'"
2018-03-15 22:12:01,"b""RT @LisaAbeyta: I've found 131 women on Twitter who are leading and participating in efforts to harness technology to improve citizens' liv\xe2\x80\xa6""","b'New York, NY'"
2018-03-15 22:11:42,"b'RT @bchaininsider: Crypto and tech investor @srolondon tells @sytaylor about her observations, looking back the world of financial services\xe2\x80\xa6'","b'London, UK'"
2018-03-15 22:10:31,"b'RT @CajigoApp: .@CajigoApp has been developed to empower women, renew confidence, to push boundaries and be invincible. Who represents the\xe2\x80\xa6'","b'London, England'"
2018-03-15 22:10:04,"b'Crypto and tech investor @srolondon tells @sytaylor about her observations, looking back the world of financial ser\xe2\x80\xa6 https://t.co/g7FafFblxz'",b''
2018-03-15 22:10:04,b'RT @Info_Data_Mgmt: Honored to be a 2017 Top Female #BigData #AI #IoT Infuencer https://t.co/82pqUN7iFf via @onalytica \n\nCongratulations to\xe2\x80\xa6',b'In the clouds'
2018-03-15 22:10:00,"b'RT @Project_Vive: ""Technology is the thread that ties everything together."" Privileged to share the stage with @NyekoElizabeth at #WOI2018\xe2\x80\xa6'","b'San Jose, California'"
2018-03-15 22:09:09,b'Congratulations to our alumni @teanicola for being nominated for the @YWCAVAN Women of Distinction Awards!\xe2\x80\xa6 https://t.co/EoRFS5uSQD',"b'Vancouver, BC'"
2018-03-15 22:08:02,"b'""Women are taking leading roles and driving the blockchain revolution..."" \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb\n\nRead all about it here --&gt;\xe2\x80\xa6 https://t.co/OWB3bG2a1t'","b'Fargo, ND'"
2018-03-15 22:07:52,b'@AmatoRebecca @VarshaKanwar Thanks Rebecca for joining us yesterday as moderator for #ExecShadow \xe2\x80\x9cBest Of Me\xe2\x80\x9d train\xe2\x80\xa6 https://t.co/dbWyryBszm',b'San Jose'
2018-03-15 22:07:17,"b""RT @SVB_Financial: Looking forward to next week's #womenintech roundtable in NYC. Join us for a discussion on raising funds &amp; scaling a bus\xe2\x80\xa6""","b'Denver, CO'"
2018-03-15 22:07:15,"b'RT @LisaWorx: According to EuroStat data released for #IWD2018 last week, only one in three managers in the EU is female. However, in Latvi\xe2\x80\xa6'",b''
2018-03-15 22:07:07,"b'RT @SusanHayes_: A great panel of immensely accomplished women tonight at @IrelandCGAustin @BritandCo, @ForHarriet, @kerrymflynn @mashable\xe2\x80\xa6'","b'Dublin City, Ireland'"
2018-03-15 22:07:03,b'Women in Manufacturing at Scotchman Industries via @ScotchmanInd #WomensHistoryMonth #womenintech #Manufacturing\xe2\x80\xa6 https://t.co/A49GPqn6Yn',"b'Phase65, Inc., Dublin, NH USA'"
2018-03-15 22:06:10,"b'Flux Resources (@workwithflux) is searching for an experienced Business Systems Analyst opportunity in Vanccouver,\xe2\x80\xa6 https://t.co/PWUCrFeL9s'","b'Suburban Portland, OR, USA'"
2018-03-15 22:03:56,b'RT @nataliecbhough: Keep spreading the @GoGirlGo4IT word @Chris_S_Conway \xf0\x9f\x99\x8cwe are leading the way with this game changing program \xf0\x9f\x8c\x8f Incredib\xe2\x80\xa6',"b'Melbourne, Australia'"
2018-03-15 22:03:11,b'RT @Shuchi5: #TimeisNow #WomeninTech #PRessforProgress: Women in Cryptocurrencies Push Back Against \xe2\x80\x98Blockchain Bros\xe2\x80\x99 https://t.co/QAkn82Na\xe2\x80\xa6',b'Italy'
2018-03-15 22:02:01,"b""I love this #TEDTalk \xe2\x9d\x97\xef\xb8\x8f\nAnd Reshma Saujaniat is so right!  I've already seen the @TEDTalks several times, once with\xe2\x80\xa6 https://t.co/0znwGHERt3""",b'Kirchheim unter Teck'
2018-03-15 22:01:33,b'We asked many of our world changing #women \xe2\x80\x98What is the one thing you have done -or will do- to assist Atos\xe2\x80\x99 effort\xe2\x80\xa6 https://t.co/LMMhbzUhVI',b''
2018-03-15 22:01:27,b'RT @northcoders: 2 weeks remaining to apply \xf0\x9f\x95\x99\nIf you want to become a Software Developer but feel you face barriers in doing so - @thoughtw\xe2\x80\xa6',b''
2018-03-15 22:01:21,b'RT @nelecrabbe: #Shegoesict award ceremony. Congrats to the winners! May they inspire and pave the way for the next generation of #WomenInT\xe2\x80\xa6',b'Maarkedal'
2018-03-15 22:01:18,"b""RT @v_mccallum: Want to give a #Technical talk at a meetup / conference but don't know what to talk about?  Come along on Tuesday 20th Marc\xe2\x80\xa6""","b'Belfast, Northern Ireland'"
2018-03-15 22:01:07,"b'RT @MelDesignsStuff: Shout out to @xeeliz, HwangHah Jeong, @AlanaWashington, @indiyoung, @lizziedyson, @cpearl42 and the many other #WomenI\xe2\x80\xa6'",b'(just north of) San Francisco'
2018-03-15 21:59:25,b'RT @women2: Meet the women inventing the future in the TechMAKERS mini-series | @TechCrunch https://t.co/e3vNyiNo8D #womenintech #womeninst\xe2\x80\xa6',"b'Warsaw, Poland'"
2018-03-15 21:59:20,"b'#AXSChat Interview with @akwyz, @NeilMIlliken &amp; @JdR_Tech from @DigiLeaders @TechUK #digitalskills #womenintech https://t.co/y7Ax2E3Ks5'",b'Europe'
2018-03-15 21:57:54,b'RT @women2: The Baltimore Women in Tech micro grant program is back for a second year - @TechnicallyBMR https://t.co/86ohGA2iRx #womenintech',b'Maryland'
2018-03-15 21:57:00,"b'RT @STEMGemsBook: \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbb ""Women hold only 24% of computer science jobs and occupy ~11% of executive positions in Silicon Valley. \xf0\x9f\x92\xaa The 18 fem\xe2\x80\xa6'","b'Bethesda, MD'"
2018-03-15 21:56:30,"b'Kimberly Ingram, CIO of @BWLComm, delivering keynote at @Inforum + #TelNetDataCenter event | #womenintech https://t.co/3EhRigFTkJ'","b'Troy, Michigan'"
2018-03-15 21:53:50,b'RT @Shuchi5: #TimeisNow #WomeninTech #PRessforProgress: Women in Cryptocurrencies Push Back Against \xe2\x80\x98Blockchain Bros\xe2\x80\x99 https://t.co/QAkn82Na\xe2\x80\xa6',"b'Walldorf,Germany'"
2018-03-15 21:53:12,b'At local university watching compsci presentations and sadly there are 0 women in this class. #WomeninTech',b''
2018-03-15 21:53:08,"b'RT @LACEPartners: \xe2\x80\x9cBe passionate, push boundaries, don\xe2\x80\x99t take no for an answer, you must fight for what you believe in, learn from knocks \xe2\x80\x93\xe2\x80\xa6'","b'London, England'"
2018-03-15 21:51:52,"b""RT @LisaAbeyta: I've found 131 women on Twitter who are leading and participating in efforts to harness technology to improve citizens' liv\xe2\x80\xa6""",b'Ireland'
2018-03-15 21:51:37,"b'RT @MotherCoders: Crying and cheering (creering?) over this @melindagates article, ""How to build a workplace that works for everyone"" https\xe2\x80\xa6'","b'San Francisco, CA'"
2018-03-15 21:51:35,"b'RT @AutoTraderLife: \xe2\x80\x9cWhat we did, which other niche organisations didn\xe2\x80\x99t do, was disrupt ourselves"" @Ali_R_MCR talks to the @MENBusinessDes\xe2\x80\xa6'",b'Poulton // Manchester // UK.'
2018-03-15 21:50:32,"b'RT @littleBits: Today for #WomensHistoryMonth, we celebrate @maejemison, the first African American woman in space when she was a @NASA #as\xe2\x80\xa6'",b'Santa Monica'
2018-03-15 21:50:31,b'RT @natsteinmetz: Are you looking for you next (or first) tech job?\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb Check out these fantastic workshops that we have planned for #TechWo\xe2\x80\xa6',"b'Seattle, United States'"
2018-03-15 21:50:03,b'Our @Trustpilot reviews are a testament to how highly we value our customers!\n#startups #Entrepreneurship\xe2\x80\xa6 https://t.co/JiA9il41UA',"b'Delaware, USA'"
2018-03-15 21:49:05,"b""RT @ImpactHubBLN: Calling all #femalefounders! We are delighted to announce that there's a new accelerator program just for you. We've team\xe2\x80\xa6""",b'Hamburg'
2018-03-15 21:48:29,"b'RT @Novettasol: ""You are not alone, even if you are the only woman in the room."" - thanks for sharing @WilsonKimball! We\'re proud to say 21\xe2\x80\xa6'","b'San Diego, CA'"
2018-03-15 21:47:19,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',b''
